"Внешний код";"Длинное наименование [OLD_NAME]";"Артикул [ARTNUMBER]";"Бренд [MANUFACTURER]";"Название раздела";"Название раздела";"Название раздела";"Цена ""Розничная цена""";"Валюта для цены ""Розничная цена""";"Количество на складе ""Основной склад (с. Дмитровское)"""
"00-00002295";"Светильник встраиваемый GX53-H4";"002295";"SWG";"Светильники";"Потолочные";"Светильники под лампы";"295.00";"RUB";""
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00003586";"Трековый светильник  SY 7W Черный 4000К  SY-601201-BL-7-NW";"003586";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"3174.00";"RUB";"106"
"00-00003585";"Трековый светильник  SY 20W Черный 4000К  SY-601202-BL-20-NW";"003585";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"8437.00";"RUB";"121"
"00-00003584";"Трековый светильник  SY 24W Черный 4000К  SY-601212-BL-24-NW";"003584";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4625.00";"RUB";"214"
"00-00003583";"Трековый светильник  SY 10W Черный 4000К  SY-601221-BL-10-NW";"003583";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4141.00";"RUB";"123"
"00-00003582";"Трековый светильник  SY 25W Черный 4000К  SY-601223-BL-25-NW";"003582";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"10006.00";"RUB";"18"
"00-00003581";"Трековый светильник  SY 2W Черный 4000К  SY-601231-BL-2-NW";"003581";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"2242.00";"RUB";"1"
"00-00003580";"Подвесной трековый светильник  SY 10W Черный 4000К  SY-601241-BL-10-NW";"003580";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"3811.00";"RUB";"0"
"00-00003579";"Подвесной трековый светильник  SY 20W Черный 4000К  SY-601242-BL-20-NW";"003579";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"9782.00";"RUB";"49"
"00-00003790";"Трековый светильник  SY 12W Черный 4000К  SY-601211-BL-12-NW";"003790";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"2891.00";"RUB";"2248"
"00-00004833";"Трековый светильник  SY 10W Черный 4000К  SY-601201-BL-10-36-NW";"004833";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6183.00";"RUB";"801"
"00-00004835";"Трековый светильник  SY 20W Черный 4000К  SY-601202-BL-20-36-NW";"004835";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"8602.00";"RUB";"45"
"00-00004836";"Трековый светильник  SY 30W Черный 4000К  SY-601203-BL-30-36-NW";"004836";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"10218.00";"RUB";"12"
"00-00004837";"Подвесной трековый светильник  SY 7W Черный 4000К  SY-601243-BL-7-36-NW";"004837";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6643.00";"RUB";"20"
"00-00004838";"Подвесной трековый светильник  SY 7W Латунь 4000К  SY-601243-BR-7-36-NW";"004838";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6643.00";"RUB";"22"
"00-00004839";"Подвесной трековый светильник  SY 7W Золото 4000К  SY-601243-GD-7-36-NW";"004839";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6643.00";"RUB";"1"
"00-00005395";"Трековый светильник  SY 10W Черный 3000К  SY-601201-BL-10-36-WW";"005395";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6183.00";"RUB";"955"
"00-00005396";"Трековый светильник  SY 20W Черный 3000К  SY-601202-BL-20-WW";"005396";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"8437.00";"RUB";"101"
"00-00005397";"Трековый светильник  SY 20W Черный 3000К  SY-601202-BL-20-36-WW";"005397";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"8602.00";"RUB";"70"
"00-00005398";"Трековый светильник  SY 30W Черный 3000К  SY-601203-BL-30-36-WW";"005398";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"10218.00";"RUB";"78"
"00-00005399";"Трековый светильник  SY 12W Черный 3000К  SY-601211-BL-12-WW";"005399";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"2891.00";"RUB";"1457"
"00-00005400";"Трековый светильник  SY 24W Черный 3000К  SY-601212-BL-24-WW";"005400";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4625.00";"RUB";"975"
"00-00005401";"Трековый светильник  SY 10W Черный 3000К  SY-601221-BL-10-WW";"005401";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4141.00";"RUB";"245"
"00-00005402";"Трековый светильник  SY 25W Черный 3000К  SY-601223-BL-25-WW";"005402";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"10006.00";"RUB";"170"
"00-00005403";"Подвесной трековый светильник  SY 20W Черный 3000К  SY-601242-BL-20-WW";"005403";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"9782.00";"RUB";"0"
"00-00005404";"Подвесной трековый светильник  SY 7W Черный 3000К  SY-601243-BL-7-36-WW";"005404";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6643.00";"RUB";"0"
"00-00005405";"Подвесной трековый светильник  SY 7W Латунь 3000К  SY-601243-BR-7-36-WW";"005405";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6643.00";"RUB";"0"
"00-00005797";"Трековый светильник  SY 10W Черный 3000К  SY-601252-BL-10-WW";"005797";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6879.00";"RUB";"166"
"00-00005798";"Трековый светильник  SY 10W Черный 4000К  SY-601252-BL-10-NW";"005798";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6879.00";"RUB";"122"
"00-00007214";"Трековый светильник  SY 10W Золото 3000К  SY-601201-GD-10-36-WW";"007214";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"6490.00";"RUB";"0"
"00-00007348";"Трековый светильник  SY 7W Черный 4000К  SY-DIM-601201-BL-7-NW";"007348";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4012.00";"RUB";"155"
"00-00007349";"Трековый светильник  SY 7W Черный 3000К  SY-DIM-601201-BL-7-WW";"007349";"DesignLed";"Светильники";"Трековые системы";"Низковольтная трековая система SY";"4012.00";"RUB";"52"
